"date";"lead_name";"business";"area";"phone_or_link";"channel";"status";"next_action";"next_date";"notes";"lead_id"
"2026-03-05";"ABC Sportfields LLC";"ABC Sportfields LLC";"Dubai";"+971545619999";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abc-sportfields-llc-187327";"UAE0700"
"2026-03-05";"ABC Surveys";"ABC Surveys";"Dubai";"+971509434873";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abc-surveys-153784";"UAE0701"
"2026-03-05";"Abco Uniform";"Abco Uniform";"Dubai";"+971562537958";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abco-uniform-180519";"UAE0704"
"2026-03-05";"Abcom Office Supplies LLC";"Abcom Office Supplies LLC";"Dubai";"+971551273439";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abcom-office-supplies-llc-134269";"UAE0707"
"2026-03-05";"Abcomm Security and Surveillance";"Abcomm Security and Surveillance";"Dubai";"+971503506375";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abcomm-security-and-surveillance-169534";"UAE0709"
"2026-03-05";"Abcon Branding";"Abcon Branding";"Dubai";"+971508375841";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abcon-branding-192632";"UAE0710"
"2026-03-05";"Abcon Safety Consultancy LLC";"Abcon Safety Consultancy LLC";"Dubai";"+971501255750";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abcon-safety-consultancy-llc-192417";"UAE0712"
"2026-03-05";"Abcon Safety Consultancy LLC";"Abcon Safety Consultancy LLC";"Dubai";"+971564920009";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abcon-safety-consultancy-llc-192417";"UAE0713"
"2026-03-05";"Abdolute Events";"Abdolute Events";"Dubai";"+971551972222";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdolute-events-158938";"UAE0721"
"2026-03-05";"ABDOS Lamitubes Manufacturing LLC";"ABDOS Lamitubes Manufacturing LLC";"Dubai";"+971552850082";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdos-lamitubes-manufacturing-llc-185953";"UAE0722"
"2026-03-05";"Abdul Fatah Marzooqi Trading Co LLC";"Abdul Fatah Marzooqi Trading Co LLC";"Dubai";"+971555499224";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-fatah-marzooqi-trading-co-llc-187037";"UAE0734"
"2026-03-05";"Abdul Gafoor &amp; Alam Khan Heavy &amp; Light Truck Transport LLC";"Abdul Gafoor &amp; Alam Khan Heavy &amp; Light Truck Transport LLC";"Dubai";"+971566531561";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-gafoor-alam-khan-heavy-light-truck-transport-llc-176526";"UAE0736"
"2026-03-05";"Abdul Ghani Glass &amp; Metal";"Abdul Ghani Glass &amp; Metal";"Dubai";"+971559683004";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-ghani-glass-metal-161836";"UAE0740"
"2026-03-05";"Abdul Kadir Hakimuddin Trading Co";"Abdul Kadir Hakimuddin Trading Co";"Dubai";"+971585923052";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-kadir-hakimuddin-trading-co-183660";"UAE0752"
"2026-03-05";"Abdul Kadir Hakimuddin Trading Co LLC";"Abdul Kadir Hakimuddin Trading Co LLC";"Dubai";"+971585923052";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-kadir-hakimuddin-trading-co-llc-176658";"UAE0754"
"2026-03-05";"Abdul Naveed Malik Technical And Cleaning LLC";"Abdul Naveed Malik Technical And Cleaning LLC";"Dubai";"+971555102497";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-naveed-malik-technical-and-cleaning-llc-179204";"UAE0763"
"2026-03-05";"Abdul Noor Al Rais Group";"Abdul Noor Al Rais Group";"Dubai";"+971568420071";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-noor-al-rais-group-12451";"UAE0765"
"2026-03-05";"Abdul Rahim Ali Mohd and Sons";"Abdul Rahim Ali Mohd and Sons";"Dubai";"+971506457361";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-rahim-ali-mohd-and-sons-112814";"UAE0774"
"2026-03-05";"Abdul Rahman Abdul Rahim Al Zarooni Passenger Transport";"Abdul Rahman Abdul Rahim Al Zarooni Passenger Transport";"Dubai";"+971507240360";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-rahman-abdul-rahim-al-zarooni-passenger-transport-158815";"UAE0780"
"2026-03-05";"Abdul Rahman Abdulla Building Material";"Abdul Rahman Abdulla Building Material";"Dubai";"+971559136639";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-rahman-abdulla-building-material-188623";"UAE0782"
"2026-03-05";"Abdul Razzaq Mohiddin Abdulla Trading Establishment";"Abdul Razzaq Mohiddin Abdulla Trading Establishment";"Dubai";"+971561771010";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-razzaq-mohiddin-abdulla-trading-establishment-181286";"UAE0807"
"2026-03-05";"Abdul Rehman Mudassar Transportation LLC";"Abdul Rehman Mudassar Transportation LLC";"Dubai";"+971551457009";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-rehman-mudassar-transportation-llc-190600";"UAE0812"
"2026-03-05";"AMR General Trading Co LLC";"AMR General Trading Co LLC";"Dubai";"+971506767573";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-m-r-trdg-co-llc-161343";"UAE0817"
"2026-03-05";"AST Technical Services LLC";"AST Technical Services LLC";"Dubai";"+971527666727";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-s-t-technical-services-llc-168570";"UAE0818"
"2026-03-05";"AST Technical Services LLC";"AST Technical Services LLC";"Dubai";"+971582262302";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-s-t-technical-services-llc-168570";"UAE0819"
"2026-03-05";"World of Pens and Accessories";"World of Pens and Accessories";"Dubai";"+971566679981";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-world-of-pens-and-accessories-113932";"UAE0825"
"2026-03-05";"A2Y Construction and Electromechanical";"A2Y Construction and Electromechanical";"Fujairah";"+971565646507";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a2y-construction-and-electromechanical-176192";"UAE0829"
"2026-03-05";"A F Compressors Middle East FZE";"A F Compressors Middle East FZE";"Jebel Ali";"+971506448420";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-f-compressors-middle-east-fze-142672";"UAE0847"
"2026-03-05";"AAA Freight Services";"AAA Freight Services";"Jebel Ali";"+971507725669";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aaa-freight-services-169117";"UAE0856"
"2026-03-05";"AK Cladding LLC";"AK Cladding LLC";"Jebel Ali";"+971501332186";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-k-cladding-180847";"UAE0868"
"2026-03-05";"123 Cargo LLC";"123 Cargo LLC";"Sharjah";"+971562108123";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/123-cargo-llc-170093";"UAE0883"
"2026-03-05";"360 Degree Global Trading FZC";"360 Degree Global Trading FZC";"Sharjah";"+971529878762";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/360-degree-global-trading-fzc-172573";"UAE0887"
"2026-03-05";"360 Degree Hub";"360 Degree Hub";"Sharjah";"+971556816835";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/360-degree-hub-189058";"UAE0888"
"2026-03-05";"4U Power Generation FZC";"4U Power Generation FZC";"Sharjah";"+971502296962";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/4u-power-generation-fzc-188988";"UAE0891"
"2026-03-05";"A Alico Ltd";"A Alico Ltd";"Sharjah";"+971565997738";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-alico-ltd-141175";"UAE0895"
"2026-03-05";"A Alvares";"A Alvares";"Sharjah";"+971502877001";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-alvares-145325";"UAE0897"
"2026-03-05";"A Movers";"A Movers";"Sharjah";"+971503025706";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-movers-177497";"UAE0909"
"2026-03-05";"A Royal Fifty3 LLC";"A Royal Fifty3 LLC";"Sharjah";"+971569165750";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-royal-fifty3-llc-180085";"UAE0914"
"2026-03-05";"A T Generators";"A T Generators";"Sharjah";"+971502152960";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-t-generators-106587";"UAE0916"
"2026-03-05";"A.alico.LLC";"A.alico.LLC";"Sharjah";"+971509888650";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aalicollc-182855";"UAE0918"
"2026-03-05";"AAAP Business Services FZE";"AAAP Business Services FZE";"Sharjah";"+971589267740";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aaap-business-services-fze-191165";"UAE0921"
"2026-03-05";"AAB Electricals";"AAB Electricals";"Sharjah";"+971508577954";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aab-electricals-170101";"UAE0922"
"2026-03-05";"Aadiyogi FZC";"Aadiyogi FZC";"Sharjah";"+971506710872";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aadiyogi-fzc-190550";"UAE0924"
"2026-03-05";"Aaly Qadar Hardware &amp; Electric Ware LLC";"Aaly Qadar Hardware &amp; Electric Ware LLC";"Sharjah";"+971522856364";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aaly-qadar-hardware-electric-ware-llc-186993";"UAE0928"
"2026-03-05";"Aaly Qadar Hardware &amp; Electric Ware LLC";"Aaly Qadar Hardware &amp; Electric Ware LLC";"Sharjah";"+971544110353";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aaly-qadar-hardware-electric-ware-llc-186993";"UAE0929"
"2026-03-05";"Aamer And Amma Motors Middle East FZC";"Aamer And Amma Motors Middle East FZC";"Sharjah";"+971561217085";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aamer-and-amma-motors-middle-east-fzc-189511";"UAE0930"
"2026-03-05";"Aarvi Encon Private Ltd";"Aarvi Encon Private Ltd";"Sharjah";"+971556542629";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aarvi-encon-private-ltd-103563";"UAE0932"
"2026-03-05";"Aarvi Encon Private Ltd";"Aarvi Encon Private Ltd";"Sharjah";"+971556807313";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aarvi-encon-private-ltd-103563";"UAE0933"
"2026-03-05";"Aarya Engineering FZC";"Aarya Engineering FZC";"Sharjah";"+971528154590";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/aarya-engineering-fzc-136237";"UAE0934"
"2026-03-05";"Ab Alkhair Sona Grocery";"Ab Alkhair Sona Grocery";"Sharjah";"+971555175987";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/ab-alkhair-sona-grocery-166513";"UAE0936"
"2026-03-05";"Abacus IT Solutions FZE";"Abacus IT Solutions FZE";"Sharjah";"+971545849773";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abacus-it-solutions-fze-148490";"UAE0938"
"2026-03-05";"Abacus IT Solutions FZE";"Abacus IT Solutions FZE";"Sharjah";"+971556323112";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abacus-it-solutions-fze-148490";"UAE0939"
"2026-03-05";"Abba Events and Exhibitions LLC";"Abba Events and Exhibitions LLC";"Sharjah";"+971508087746";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abba-events-and-exhibitions-llc-123435";"UAE0944"
"2026-03-05";"Abba Events and Exhibitions LLC";"Abba Events and Exhibitions LLC";"Sharjah";"+971508099662";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abba-events-and-exhibitions-llc-123435";"UAE0945"
"2026-03-05";"Abbad Soil and Building Material Testing";"Abbad Soil and Building Material Testing";"Sharjah";"+971504552808";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abbad-soil-and-building-material-testing-179601";"UAE0950"
"2026-03-05";"Abbas Ali Hardware &amp; Electric Ware Trading Est";"Abbas Ali Hardware &amp; Electric Ware Trading Est";"Sharjah";"+971502311874";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abbas-ali-hardware-trading-184377";"UAE0954"
"2026-03-05";"Abbas Ali Hardware &amp; Electric Ware Trading Est";"Abbas Ali Hardware &amp; Electric Ware Trading Est";"Sharjah";"+971553425628";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abbas-ali-hardware-trading-184377";"UAE0955"
"2026-03-05";"ABC Ceramics";"ABC Ceramics";"Sharjah";"+971504240262";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abc-ceramics-181500";"UAE0957"
"2026-03-05";"ABC Chemical Exports Pvt Limited";"ABC Chemical Exports Pvt Limited";"Sharjah";"+971505198462";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abc-chemical-exports-pvt-limited-118939";"UAE0958"
"2026-03-05";"Abdelhamid &amp; Co Certified Public Accountants &amp; Auditors";"Abdelhamid &amp; Co Certified Public Accountants &amp; Auditors";"Sharjah";"+971507948028";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdelhamid-company-certified-public-accountants-auditors-169016";"UAE0962"
"2026-03-05";"Abdul Basit Farooq Auto Rep";"Abdul Basit Farooq Auto Rep";"Sharjah";"+971508073844";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-basit-farooq-auto-rep-190067";"UAE0967"
"2026-03-05";"Abdul Ghani Medical Center";"Abdul Ghani Medical Center";"Sharjah";"+971525273202";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-ghani-medical-center-6011";"UAE0968"
"2026-03-05";"Abdul Mannan Ahmed Auto Paints &amp; Glass Tr.";"Abdul Mannan Ahmed Auto Paints &amp; Glass Tr.";"Sharjah";"+971555535094";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-mannan-ahmed-auto-paints-glass-tr-176671";"UAE0972"
"2026-03-05";"Abdul Mannan Ahmed Auto Paints &amp; Glass Tr.";"Abdul Mannan Ahmed Auto Paints &amp; Glass Tr.";"Sharjah";"+971558286248";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-mannan-ahmed-auto-paints-glass-tr-176671";"UAE0973"
"2026-03-05";"Abdul Rahman Al Bah Building Materials Trading Co LLC";"Abdul Rahman Al Bah Building Materials Trading Co LLC";"Sharjah";"+971506262749";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-rahman-al-bah-bldg-mat-trdg-co-llc-151181";"UAE0975"
"2026-03-05";"Abdul Rahman Al Bah Building Materials Trading Co LLC";"Abdul Rahman Al Bah Building Materials Trading Co LLC";"Sharjah";"+971581436585";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-rahman-al-bah-bldg-mat-trdg-co-llc-151181";"UAE0976"
"2026-03-05";"Abdul Rahman Al Mouni Tyres Services";"Abdul Rahman Al Mouni Tyres Services";"Sharjah";"+971557352549";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-rahman-al-mouni-tyres-services-123271";"UAE0978"
"2026-03-05";"Abdul Razzaq Auto Glass";"Abdul Razzaq Auto Glass";"Sharjah";"+971551290385";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-razzaq-auto-glass-150001";"UAE0983"
"2026-03-05";"Abdul Saeed Abdul Hameed Scrap Metal Alum and Copper Scrap Tr";"Abdul Saeed Abdul Hameed Scrap Metal Alum and Copper Scrap Tr";"Sharjah";"+971528149889";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-saeed-abdul-hameed-scrap-metal-alum-and-copper-scrap-tr-189176";"UAE0984"
"2026-03-05";"Abdul Saeed Abdul Hameed Scrap Metal Alum and Copper Scrap Tr";"Abdul Saeed Abdul Hameed Scrap Metal Alum and Copper Scrap Tr";"Sharjah";"+971558203217";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-saeed-abdul-hameed-scrap-metal-alum-and-copper-scrap-tr-189176";"UAE0985"
"2026-03-05";"Anwar Al Bashaier Bldg Mat Tr Co LLC";"Anwar Al Bashaier Bldg Mat Tr Co LLC";"Sharjah";"+971588500802";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-al-bashaier-trading-corp-116317";"UAE0986"
"2026-03-05";"A to Z Steel Company LLC";"A to Z Steel Company LLC";"Umm Al Quwain";"+971565053279";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-to-z-steel-company-llc-111575";"UAE0989"
"2026-03-05";"A1 Carton and Packaging Industry LLC";"A1 Carton and Packaging Industry LLC";"Umm Al Quwain";"+971545811531";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a1-carton-and-packaging-industry-llc-190042";"UAE0991"
"2026-03-05";"A1 Plastic Industry";"A1 Plastic Industry";"Umm Al Quwain";"+971543451673";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a1-plastic-industry-158326";"UAE0993"
"2026-03-05";"Abdul Rehman Mohamed Noor Embroidery &amp; Tailoring";"Abdul Rehman Mohamed Noor Embroidery &amp; Tailoring";"Umm Al Quwain";"+971508676858";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/abdul-rehman-mohamed-noor-embroidery-tailoring-189741";"UAE0998"
"2026-03-05";"A-One Fire Fighting and Safety Equipments";"A-One Fire Fighting and Safety Equipments";"Umm Al Quwain";"+971504972907";"WhatsApp";"NEW";"Review and send compliant outreach";"2026-03-05";"YellowPages UAE profile | mobile | https://www.yellowpages-uae.com/a-one-fire-fighting-and-safety-equipments-129803";"UAE0999"
